Data Series,DSPI_all_items_base_2018
1974-01,79.774
1974-02,80.715
1974-03,81.278
1974-04,81.56
1974-05,81.842
1974-06,81.278
1974-07,81.09
1974-08,81.56
1974-09,80.715
1974-10,80.808
1974-11,79.961
1974-12,80.244
1975-01,79.399
1975-02,78.648
1975-03,78.272
1975-04,77.989
1975-05,77.52
1975-06,77.613
1975-07,79.305
1975-08,80.433
1975-09,80.715
1975-10,81.747
1975-11,82.029
1975-12,82.97
1976-01,83.346
1976-02,84.003
1976-03,84.285
1976-04,84.097
1976-05,84.66
1976-06,85.319
1976-07,84.848
1976-08,85.319
1976-09,85.506
1976-10,86.258
1976-11,86.539
1976-12,86.539
1977-01,87.386
1977-02,88.514
1977-03,88.982
1977-04,89.264
1977-05,88.982
1977-06,88.701
1977-07,88.889
1977-08,89.171
1977-09,89.734
1977-10,89.641
1977-11,89.077
1977-12,88.325
1978-01,88.607
1978-02,88.607
1978-03,88.982
1978-04,89.264
1978-05,89.923
1978-06,90.581
1978-07,90.767
1978-08,90.956
1978-09,91.332
1978-10,91.427
1978-11,91.519
1978-12,91.427
1979-01,92.929
1979-02,93.963
1979-03,94.715
1979-04,98.755
1979-05,100.635
1979-06,103.266
1979-07,106.929
1979-08,107.588
1979-09,108.057
1979-10,109.184
1979-11,110.03
1979-12,113.131
1980-01,118.863
1980-02,121.4
1980-03,122.434
1980-04,121.871
1980-05,122.434
1980-06,123.562
1980-07,124.782
1980-08,124.971
1980-09,125.158
1980-10,125.158
1980-11,125.816
1980-12,125.816
1981-01,128.823
1981-02,129.951
1981-03,130.233
1981-04,129.951
1981-05,130.89
1981-06,129.575
1981-07,128.823
1981-08,128.73
1981-09,127.695
1981-10,125.723
1981-11,124.407
1981-12,124.407
1982-01,124.782
1982-02,123.373
1982-03,123.373
1982-04,123.28
1982-05,122.621
1982-06,122.81
1982-07,122.434
1982-08,122.716
1982-09,122.621
1982-10,122.81
1982-11,122.621
1982-12,121.682
1983-01,118.486
1983-02,118.863
1983-03,119.145
1983-04,118.111
1983-05,117.359
1983-06,117.642
1983-07,118.394
1983-08,118.769
1983-09,118.676
1983-10,118.676
1983-11,118.3
1983-12,118.486
1984-01,118.3
1984-02,118.486
1984-03,118.394
1984-04,118.206
1984-05,118.486
1984-06,118.018
1984-07,117.735
1984-08,117.924
1984-09,117.454
1984-10,116.983
1984-11,116.231
1984-12,116.044
1985-01,117.735
1985-02,118.769
1985-03,118.769
1985-04,117.548
1985-05,115.668
1985-06,114.447
1985-07,113.882
1985-08,113.978
1985-09,114.165
1985-10,112.004
1985-11,112.004
1985-12,111.816
1986-01,109.748
1986-02,103.171
1986-03,97.345
1986-04,96.594
1986-05,95.749
1986-06,94.151
1986-07,91.427
1986-08,93.681
1986-09,96.594
1986-10,97.063
1986-11,97.535
1986-12,99.037
1987-01,104.862
1987-02,103.36
1987-03,102.42
1987-04,104.956
1987-05,105.709
1987-06,106.178
1987-07,107.212
1987-08,106.461
1987-09,105.615
1987-10,106.084
1987-11,104.862
1987-12,102.608
1988-01,104.205
1988-02,103.735
1988-03,102.701
1988-04,104.769
1988-05,105.519
1988-06,104.675
1988-07,103.83
1988-08,103.36
1988-09,102.42
1988-10,99.319
1988-11,100.635
1988-12,102.139
1989-01,104.017
1989-02,103.36
1989-03,104.956
1989-04,107.682
1989-05,106.929
1989-06,106.084
1989-07,105.615
1989-08,104.956
1989-09,105.519
1989-10,106.273
1989-11,106.553
1989-12,106.929
1990-01,107.588
1990-02,106.273
1990-03,105.709
1990-04,104.205
1990-05,102.514
1990-06,100.635
1990-07,100.54
1990-08,108.057
1990-09,113.413
1990-10,116.796
1990-11,113.882
1990-12,110.877
1991-01,112.379
1991-02,107.306
1991-03,102.325
1991-04,102.42
1991-05,102.889
1991-06,102.514
1991-07,102.043
1991-08,101.292
1991-09,101.01
1991-10,102.325
1991-11,101.857
1991-12,99.507
1992-01,98.097
1992-02,97.627
1992-03,98.003
1992-04,99.131
1992-05,99.507
1992-06,99.694
1992-07,99.601
1992-08,98.944
1992-09,98.944
1992-10,98.848
1992-11,98.567
1992-12,96.876
1993-01,96.031
1993-02,96.031
1993-03,96.688
1993-04,97.158
1993-05,97.252
1993-06,97.44
1993-07,96.312
1993-08,95.749
1993-09,95.09
1993-10,95.185
1993-11,94.715
1993-12,93.023
1994-01,93.211
1994-02,93.399
1994-03,92.459
1994-04,93.587
1994-05,93.775
1994-06,93.963
1994-07,95.09
1994-08,95.185
1994-09,93.868
1994-10,93.963
1994-11,94.527
1994-12,94.151
1995-01,95.231
1995-02,95.475
1995-03,95.119
1995-04,94.799
1995-05,94.677
1995-06,94.329
1995-07,93.277
1995-08,92.967
1995-09,93.296
1995-10,92.629
1995-11,92.619
1995-12,93.165
1996-01,93.352
1996-02,92.563
1996-03,92.131
1996-04,91.538
1996-05,91.341
1996-06,90.637
1996-07,89.584
1996-08,89.782
1996-09,90.345
1996-10,90.646
