Data Series,Total Number Of Active Employers
2004,89938
2005,91679.0
2006,95563.0
2007,100926.0
2008,108279.0
2009,114837.0
2010,118940.0
2011,123263.0
2012,128373.0
2013,135889.0
2014,162062.0
2015,151674.0
2016,150832.0
2017,149893.0
2018,148991.0
2019,148827.0
2020,154528.0
2021,157875.0
